log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
b80a8803-c849-48d9-9933-a11fee6e69e2,2026-02-11T00:29:10.224Z,2026-02-11T08:29:10.224+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
62e96384-ee4b-4e86-8996-d28b7bca95ad,2026-02-11T00:34:20.376Z,2026-02-11T08:34:20.376+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
705443d5-72b4-4901-8710-bf469d039487,2026-02-11T00:34:23.633Z,2026-02-11T08:34:23.633+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7f20af72-c968-45f9-a3d4-162c3bd08665,2026-02-11T00:34:26.826Z,2026-02-11T08:34:26.826+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3b00fad0-6d49-4e2b-9d5b-d460f918c93a,2026-02-11T00:34:29.991Z,2026-02-11T08:34:29.991+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ad7e5b35-b8e2-49f5-8be0-7ea0970cd507,2026-02-11T00:34:31.274Z,2026-02-11T08:34:31.274+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
e49fe466-b89c-4eae-9fae-afa58e417d90,2026-02-11T00:34:31.932Z,2026-02-11T08:34:31.932+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
d72966e6-a045-49f5-9318-6e17bc1ac9a9,2026-02-11T00:34:32.591Z,2026-02-11T08:34:32.591+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
640f12f6-f673-4d2d-94b2-e278525372e1,2026-02-11T00:34:35.826Z,2026-02-11T08:34:35.826+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a92d2ad8-5fd9-4c81-b240-607a75c83f75,2026-02-11T00:34:38.384Z,2026-02-11T08:34:38.384+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
5658abbf-2242-48c1-b6c6-dc9ffb51744e,2026-02-11T00:34:40.983Z,2026-02-11T08:34:40.983+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
69fe652d-87b6-4a21-8139-17b69a7cf213,2026-02-11T00:34:43.521Z,2026-02-11T08:34:43.521+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e0f7b0c7-5214-4e21-94ce-6194cdc12164,2026-02-11T00:34:46.094Z,2026-02-11T08:34:46.094+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
690ebc80-2866-486d-bb95-f754800597d1,2026-02-11T00:34:46.101Z,2026-02-11T08:34:46.101+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
95c5673b-34d8-4b6a-b098-4a9780c5c5f2,2026-02-11T00:34:46.109Z,2026-02-11T08:34:46.109+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
c56c8ae5-a57a-471b-a66c-3b33d7f98447,2026-02-11T00:34:46.116Z,2026-02-11T08:34:46.116+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
a779713c-c7e5-47a2-bfb5-26a1c796f909,2026-02-11T00:34:48.684Z,2026-02-11T08:34:48.684+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ac689c73-710e-488c-9bb4-efcf9b2e0c6b,2026-02-11T00:34:51.333Z,2026-02-11T08:34:51.333+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
23443cc0-0b93-4708-9e7f-f8b18c779640,2026-02-11T00:34:53.964Z,2026-02-11T08:34:53.964+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9aba72be-051b-4732-80b9-31fa4ce77768,2026-02-11T00:34:56.544Z,2026-02-11T08:34:56.544+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
60f033f4-523f-4503-9e32-ac700268b865,2026-02-11T00:34:59.217Z,2026-02-11T08:34:59.217+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c1232d93-effb-43c1-b926-335bf1e18327,2026-02-11T00:34:59.226Z,2026-02-11T08:34:59.226+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
58da9b20-3e9e-4e46-afa4-33bb8afcc6ab,2026-02-11T00:34:59.234Z,2026-02-11T08:34:59.234+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
68f6d49a-9bd5-4612-94e5-c67bd6db7351,2026-02-11T00:34:59.245Z,2026-02-11T08:34:59.245+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
5918cbd9-017e-4d90-8d97-fb4079be2820,2026-02-11T00:35:01.953Z,2026-02-11T08:35:01.953+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
41ff1e94-2a3e-412e-b124-806942b28bf6,2026-02-11T00:40:12.029Z,2026-02-11T08:40:12.029+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9edc8d79-3199-4299-81f1-106f30e1ada4,2026-02-11T00:40:15.251Z,2026-02-11T08:40:15.251+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d2c2e47a-1011-47cf-afc6-fb890e7dda41,2026-02-11T00:40:18.554Z,2026-02-11T08:40:18.554+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
07611afb-6bba-4832-8b8d-84e414625c01,2026-02-11T00:40:21.830Z,2026-02-11T08:40:21.830+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
25716b2b-ac16-46dc-badf-f1e51dbc4e83,2026-02-11T00:40:23.148Z,2026-02-11T08:40:23.148+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
49107c65-5262-4e52-a421-71779d7993ce,2026-02-11T00:40:23.813Z,2026-02-11T08:40:23.813+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
331a4f8a-50cf-49d6-91e9-3ee80c5a8b8e,2026-02-11T00:40:24.476Z,2026-02-11T08:40:24.476+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
3c9c9a38-e2b7-4058-9d1f-0839570ea1bb,2026-02-11T00:40:27.775Z,2026-02-11T08:40:27.775+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b94b45f4-e766-425f-b3cb-34fdd9c9a2d0,2026-02-11T00:40:30.412Z,2026-02-11T08:40:30.412+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a9f443f8-7594-4d7f-b8b4-18b861fab382,2026-02-11T00:40:33.057Z,2026-02-11T08:40:33.057+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d4ffab3f-4d4c-4e6f-ad41-48e3aa82aa91,2026-02-11T00:40:35.656Z,2026-02-11T08:40:35.656+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8f09b0fc-bada-4071-a016-59dbe882ecdb,2026-02-11T00:40:38.309Z,2026-02-11T08:40:38.309+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
561a0278-7f15-4293-b202-bfce9c4afce9,2026-02-11T00:40:38.317Z,2026-02-11T08:40:38.317+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
66b3a889-3d03-4c24-b43a-c7b8f8690b1d,2026-02-11T00:40:38.324Z,2026-02-11T08:40:38.324+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
9b7d9de9-5421-4f1d-bf6a-07f202fa8254,2026-02-11T00:40:38.331Z,2026-02-11T08:40:38.331+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
afb9608e-57a3-437e-9de7-0df9cf280cdb,2026-02-11T00:40:40.968Z,2026-02-11T08:40:40.968+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a2ede96c-9da7-43f6-8c03-abcb14d5ce7e,2026-02-11T00:40:43.555Z,2026-02-11T08:40:43.555+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
dd166d2e-47fc-474e-b996-3e4a61250499,2026-02-11T00:40:46.183Z,2026-02-11T08:40:46.183+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
04361c60-fc83-4fd3-9a56-dc87bffcf872,2026-02-11T00:40:48.762Z,2026-02-11T08:40:48.762+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6de897eb-e57c-4be1-b72c-80b9bdff1118,2026-02-11T00:40:51.407Z,2026-02-11T08:40:51.407+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3d613828-e7bb-4fb8-bbdb-45cc96641b08,2026-02-11T00:40:51.415Z,2026-02-11T08:40:51.415+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
3b12914d-f85c-43f5-995b-11000739e585,2026-02-11T00:40:51.423Z,2026-02-11T08:40:51.423+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
680eca9e-7155-41bf-9517-d51e1c43a076,2026-02-11T00:40:51.432Z,2026-02-11T08:40:51.432+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
a194a948-bd29-429c-a02f-81b4561b2a74,2026-02-11T00:40:54.002Z,2026-02-11T08:40:54.002+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
fef5603a-22b2-473b-ae10-512469e755c0,2026-02-11T00:46:09.512Z,2026-02-11T08:46:09.512+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4f5646ed-58e7-4783-bcd0-22fd47163651,2026-02-11T00:46:12.766Z,2026-02-11T08:46:12.766+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
46cfde38-1609-47f3-8543-133a657a6611,2026-02-11T00:46:16.068Z,2026-02-11T08:46:16.068+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
cdbaa683-9729-45d5-875a-f97166750e0f,2026-02-11T00:46:19.283Z,2026-02-11T08:46:19.283+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6c9aec64-dd2c-42a0-aba7-3daf5bbb8001,2026-02-11T00:46:20.596Z,2026-02-11T08:46:20.596+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
50975156-58f5-407e-8230-1ca666982d38,2026-02-11T00:46:21.258Z,2026-02-11T08:46:21.258+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
3effd3a3-d157-4785-98c1-7dc838096453,2026-02-11T00:46:21.918Z,2026-02-11T08:46:21.918+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
a8d95cde-eaa9-4f7f-9329-0d5f2c41afaa,2026-02-11T00:46:25.139Z,2026-02-11T08:46:25.139+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ea26ae13-90c0-4cf9-bd3d-1c8809e143d0,2026-02-11T00:46:27.699Z,2026-02-11T08:46:27.699+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
582f5527-b8d1-4b9c-9922-a0bfbde3c6d2,2026-02-11T00:46:30.258Z,2026-02-11T08:46:30.258+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
41588b26-3a65-456a-ae9a-f7d6babbd4ce,2026-02-11T00:46:32.882Z,2026-02-11T08:46:32.882+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
93bfcec1-16ae-4dd6-af99-c402d6d08684,2026-02-11T00:46:35.553Z,2026-02-11T08:46:35.553+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b997b9f8-1d27-4140-85d7-ad9a04e13fd2,2026-02-11T00:46:35.566Z,2026-02-11T08:46:35.566+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
eed58454-6982-4a46-81a3-bda9deed2d6d,2026-02-11T00:46:35.576Z,2026-02-11T08:46:35.576+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
1af97570-7e9c-47da-b93a-2ed255e91fc8,2026-02-11T00:46:35.586Z,2026-02-11T08:46:35.586+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
df0a1e0e-61e1-44b2-8f1f-ba290827ef67,2026-02-11T00:46:38.249Z,2026-02-11T08:46:38.249+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
09ef6f4d-6948-4283-a961-a2da7052052b,2026-02-11T00:46:40.857Z,2026-02-11T08:46:40.857+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9cc8c5fc-c19d-4609-bf56-afc63e8471a5,2026-02-11T00:46:43.490Z,2026-02-11T08:46:43.490+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f6d209cd-c9f5-40b6-88ba-b041aa98a2b4,2026-02-11T00:46:46.081Z,2026-02-11T08:46:46.081+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
19fb0e09-7af1-4367-8f33-7bb53bcda3d3,2026-02-11T00:46:48.712Z,2026-02-11T08:46:48.712+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9705db44-bbfe-442c-8fbc-4046840f1047,2026-02-11T00:46:48.719Z,2026-02-11T08:46:48.719+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
7bec8ded-6d08-4f8b-8b0e-8a0493273293,2026-02-11T00:46:48.727Z,2026-02-11T08:46:48.727+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
e9176527-2e08-4588-bc37-15a6d63386f7,2026-02-11T00:46:48.735Z,2026-02-11T08:46:48.735+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
c05950bc-546f-4799-931f-f3948cd958b6,2026-02-11T00:46:51.370Z,2026-02-11T08:46:51.370+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c7d5b7f3-f423-4021-bf53-8ade994e6e21,2026-02-11T00:52:01.667Z,2026-02-11T08:52:01.667+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
24455906-f951-48ec-8120-a0dbd64a4613,2026-02-11T00:52:04.901Z,2026-02-11T08:52:04.901+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c3d049c9-2522-428b-9173-dced4b252a73,2026-02-11T00:52:08.221Z,2026-02-11T08:52:08.221+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
835eca74-9eb1-4859-adba-f00ee7c0773d,2026-02-11T00:52:11.550Z,2026-02-11T08:52:11.550+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ee60a6de-3c9f-48c9-bdac-5e954cb049e6,2026-02-11T00:52:12.906Z,2026-02-11T08:52:12.906+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
9c8f0439-3144-4c9a-a483-4fce34a4283a,2026-02-11T00:52:13.572Z,2026-02-11T08:52:13.572+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
cfb2d6e8-7f03-4b45-b64c-607d669456cd,2026-02-11T00:52:14.216Z,2026-02-11T08:52:14.216+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
07cbeda5-8772-46a0-bba8-04ba4dca1e27,2026-02-11T00:52:17.511Z,2026-02-11T08:52:17.511+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
329d80b3-f83c-4f41-9d95-c4b3530a2f97,2026-02-11T00:52:20.118Z,2026-02-11T08:52:20.118+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b63c4ded-e27e-4c5c-a330-dc384762d072,2026-02-11T00:52:22.724Z,2026-02-11T08:52:22.724+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6342f1be-888f-4cfe-8762-1fceb1c6d959,2026-02-11T00:52:25.392Z,2026-02-11T08:52:25.392+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
36fdd6da-b826-4ced-814b-545da5adb78d,2026-02-11T00:52:27.917Z,2026-02-11T08:52:27.917+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e8bc7210-33d3-4531-99c7-dcc5140e11ee,2026-02-11T00:52:27.927Z,2026-02-11T08:52:27.927+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
1e3f2ec5-dc1f-4fb6-92be-707364636a70,2026-02-11T00:52:27.936Z,2026-02-11T08:52:27.936+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
3ac4231e-a6e8-4364-8bb4-0896d9962248,2026-02-11T00:52:27.944Z,2026-02-11T08:52:27.944+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
c4e8305f-6bc7-4cb5-84d7-30ac8b6d1b2a,2026-02-11T00:52:30.554Z,2026-02-11T08:52:30.554+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6e4eb6c9-b30d-4c8f-84b3-cb05fb457373,2026-02-11T00:52:33.173Z,2026-02-11T08:52:33.173+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2612eb0e-8957-405d-bd79-20bf4a01ee7b,2026-02-11T00:52:35.772Z,2026-02-11T08:52:35.772+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d78b5e60-53d7-49d3-baa1-4bcd3cf4bf54,2026-02-11T00:52:38.435Z,2026-02-11T08:52:38.435+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
